Event	ID	Name			Wwise Object Path	Notes
	73143488	Play_UI_menu2			\Default Work Unit\Play_UI_menu2	
	73143491	Play_UI_menu1			\Default Work Unit\Play_UI_menu1	
	105882207	Stop_environnement_running_stream			\Default Work Unit\Stop_environnement_running_stream	
	108872734	Play_environnement_wind_weak			\Default Work Unit\Play_environnement_wind_weak	
	206604511	Play_sign_singing_mode			\Default Work Unit\Play_sign_singing_mode	
	289877700	Stop_environnement_wind_weak			\Default Work Unit\Stop_environnement_wind_weak	
	350688691	Play_sound_pressure2			\Default Work Unit\Play_sound_pressure2	
	467546177	Play_environnement_running_stream			\Default Work Unit\Play_environnement_running_stream	
	1147069149	Play_sound_blossoming_tree_2			\Default Work Unit\Play_sound_blossoming_tree_2	
	1147069150	Play_sound_blossoming_tree_1			\Default Work Unit\Play_sound_blossoming_tree_1	
	1289837538	Play_sound_depressure			\Default Work Unit\Play_sound_depressure	
	1334142045	Play_Enigme_1			\Default Work Unit\Play_Enigme_1	
	1375640813	Play_sound_statue_crying			\Default Work Unit\Play_sound_statue_crying	
	1445321475	Play_sound_stonewall_obstacle			\Default Work Unit\Play_sound_stonewall_obstacle	
	1894362767	Foot_Player			\Default Work Unit\Foot_Player	
	2438710736	Play_sound_dead_activated			\Default Work Unit\Play_sound_dead_activated	
	2490280896	Play_Cerbere			\Default Work Unit\Play_Cerbere	
	2649878690	Play_sound_obstacle_door_opens			\Default Work Unit\Play_sound_obstacle_door_opens	
	2694301067	Play_sound_stonewall_obstacle2			\Default Work Unit\Play_sound_stonewall_obstacle2	
	2867987008	Play_CrackTree			\Default Work Unit\Play_CrackTree	
	2991955690	Play_Fog			\Default Work Unit\Play_Fog	
	3015324718	Play_Fire			\Default Work Unit\Play_Fire	
	3164171627	Play_sound_cerberus			\Default Work Unit\Play_sound_cerberus	
	3239440368	Play_sound_successfull			\Default Work Unit\Play_sound_successfull	
	3323577401	Stop_environnement_wind_strong			\Default Work Unit\Stop_environnement_wind_strong	
	3427644767	Play_environnement_wind_strong			\Default Work Unit\Play_environnement_wind_strong	
	3457541365	Play_sound_failed			\Default Work Unit\Play_sound_failed	
	3644606747	Play_sound_pressure			\Default Work Unit\Play_sound_pressure	
	3823516146	Play_sound_dead_disactivated			\Default Work Unit\Play_sound_dead_disactivated	
	3991942870	Music			\Default Work Unit\Music	
	4289292640	Play_RockSlide			\Default Work Unit\Play_RockSlide	

Switch Group	ID	Name			Wwise Object Path	Notes
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	508852877	Terre	Material			
	1788550750	Pierre	Material			
	2323193050	Temple	Material			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	55384413	sound_pressure	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\sound_pressure_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\sound_pressure		338284
	77083472	rock_slide_1_1	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\RockSlide\rock_slide_1.1_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\RockSlide\rock_slide_1_1		399426
	83087686	music_menu2	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\music_menu2_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Menu\MusiqueMenu\music_menu2		11663884
	91593671	silence	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\silence_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\Cerbere\silence		2469664
	111137899	Terre_03	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Terre\Terre_03_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Terre\Terre_03		48216
	125428559	Temple_02	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Temple\Temple_02_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Temple\Temple_02		53668
	136936485	environnement_cerberus1	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Cerbere\environnement_cerberus1_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambiance\Cerbere\environnement_cerberus1		1764064
	151575323	note_4_ré	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\note_4_ré_24370BBD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enigmes\Enigme 1\true\note_4_ré		882064
	159123529	Temple_03	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Footstep\Temple\Temple_03_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Footstep\Temple\Temple_03		58540
	162006842	UI_menu1	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\UI_menu2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Menu\UI_menu1		529264
	169280318	Fog	D:\Documents\Programmation\Unreal Projects\WWISEMytholojam\.cache\Windows\SFX\Fog_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Bruitages\Fog		296008
